persona_id,name,email,role,archetype,offender_pattern,weight
u-nico-g,Nico Gagnon,nico.gagnon@acme.com,sales,normal,,1.0
u-maxen-m,Maxen Maddox,maxen.maddox@acme.com,sales,normal,,1.0
u-sloan-a,Sloan Asher,sloan.asher@acme.com,executive,normal,,1.0
u-soren-m,Soren Marlowe,soren.marlowe@acme.com,executive,normal,,1.0
u-lennox-a,Lennox Adair,lennox.adair@acme.com,sales,normal,,1.0
u-niall-d,Niall Drennan,niall.drennan@acme.com,engineering,normal,,1.0
u-linden-c,Linden Coulter,linden.coulter@acme.com,engineering,normal,,1.0
u-sasha-d,Sasha Dvorak,sasha.dvorak@acme.com,operations,normal,,1.0
u-marlowe-q,Marlowe Quartermain,marlowe.quartermain@acme.com,research,normal,,1.0
u-joaquin-l,Joaquin Linwood,joaquin.linwood@acme.com,operations,normal,,1.0
u-everett-p,Everett Paulsen,everett.paulsen@acme.com,executive,normal,,1.0
u-vivien-j,Vivien Jorgensen,vivien.jorgensen@acme.com,hr,normal,,1.0
u-yelena-j,Yelena Jorgensen,yelena.jorgensen@acme.com,it,normal,,1.0
u-zion-k,Zion Kasprzak,zion.kasprzak@acme.com,sales,normal,,1.0
u-dakota-h,Dakota Harkness,dakota.harkness@acme.com,marketing,normal,,1.0
u-tate-d,Tate Demir,tate.demir@acme.com,marketing,normal,,1.0
u-galen-q,Galen Qureshi,galen.qureshi@acme.com,engineering,normal,,1.0
u-jericho-g,Jericho Galanos,jericho.galanos@acme.com,research,normal,,1.0
u-dakota-c,Dakota Castellano,dakota.castellano@acme.com,marketing,normal,,1.0
u-quincey-u,Quincey Underhill,quincey.underhill@acme.com,it,normal,,1.0
u-devon-o,Devon Oduya,devon.oduya@acme.com,hr,normal,,1.0
u-jules-r,Jules Romero,jules.romero@acme.com,support,normal,,1.0
u-finley-d,Finley Demir,finley.demir@acme.com,finance,normal,,1.0
u-onyx-i,Onyx Inohara,onyx.inohara@acme.com,hr,normal,,1.0
u-cassidy-f,Cassidy Fontaine,cassidy.fontaine@acme.com,it,normal,,1.0
u-soren-f,Soren Fairbanks,soren.fairbanks@acme.com,engineering,normal,,1.0
u-greer-s,Greer Stamatakis,greer.stamatakis@acme.com,product,normal,,1.0
u-aria-e,Aria Eilers,aria.eilers@acme.com,it,normal,,1.0
u-gisli-n,Gisli Northcote,gisli.northcote@acme.com,finance,normal,,1.0
u-zion-l,Zion Larkspur,zion.larkspur@acme.com,support,normal,,1.0
u-kendall-a,Kendall Andersen,kendall.andersen@acme.com,engineering,normal,,1.0
u-hollis-x,Hollis Xanthos,hollis.xanthos@acme.com,engineering,normal,,1.0
u-willow-p,Willow Pemberton,willow.pemberton@acme.com,it,normal,,1.0
u-yelena-h,Yelena Hartwell,yelena.hartwell@acme.com,legal,normal,,1.0
u-briony-m,Briony Marchetti,briony.marchetti@acme.com,design,normal,,1.0
u-yelena-u,Yelena Ugarte,yelena.ugarte@acme.com,research,normal,,1.0
u-orla-l,Orla Larkspur,orla.larkspur@acme.com,finance,normal,,1.0
u-jules-r2,Jules Radcliffe,jules.radcliffe@acme.com,hr,normal,,1.0
u-briar-x,Briar Xian,briar.xian@acme.com,design,normal,,1.0
u-renley-c,Renley Castellano,renley.castellano@acme.com,design,normal,,1.0
u-rory-c,Rory Castellano,rory.castellano@acme.com,engineering,normal,,1.0
u-wren-k,Wren Karagiannis,wren.karagiannis@acme.com,operations,normal,,1.0
u-ottilie-i,Ottilie Ingersoll,ottilie.ingersoll@acme.com,engineering,normal,,1.0
u-maeve-e,Maeve Easton,maeve.easton@acme.com,product,normal,,1.0
u-isla-c,Isla Coulter,isla.coulter@acme.com,executive,normal,,1.0
u-cameron-j,Cameron Jankowski,cameron.jankowski@acme.com,product,normal,,1.0
u-marlowe-a,Marlowe Andersen,marlowe.andersen@acme.com,sales,normal,,1.0
u-ulrich-o,Ulrich Oduya,ulrich.oduya@acme.com,executive,normal,,1.0
u-zelda-c2,Zelda Calloway,zelda.calloway@acme.com,executive,normal,,1.0
u-cleo-c,Cleo Carbone,cleo.carbone@acme.com,research,normal,,1.0
u-wren-v,Wren Veracruz,wren.veracruz@acme.com,operations,normal,,1.0
u-rory-p,Rory Pemberton,rory.pemberton@acme.com,hr,normal,,1.0
u-ines-o,Ines Ostroski,ines.ostroski@acme.com,security,normal,,1.0
u-marlowe-p,Marlowe Pemberton,marlowe.pemberton@acme.com,marketing,normal,,1.0
u-everett-i,Everett Idris,everett.idris@acme.com,research,normal,,1.0
u-reese-h,Reese Hartwell,reese.hartwell@acme.com,security,normal,,1.0
u-theron-d,Theron Dvorak,theron.dvorak@acme.com,engineering,normal,,1.0
u-fenton-c,Fenton Cromwell,fenton.cromwell@acme.com,executive,normal,,1.0
u-dakota-d,Dakota Dvorak,dakota.dvorak@acme.com,operations,normal,,1.0
u-kendall-n,Kendall Niklasson,kendall.niklasson@acme.com,legal,normal,,1.0
u-everett-v,Everett Valencia,everett.valencia@acme.com,sales,normal,,1.0
u-maxen-w,Maxen Wynter,maxen.wynter@acme.com,legal,normal,,1.0
u-harlow-f,Harlow Fontaine,harlow.fontaine@acme.com,product,normal,,1.0
u-renley-n,Renley Norrington,renley.norrington@acme.com,legal,normal,,1.0
u-bryony-g,Bryony Galanos,bryony.galanos@acme.com,operations,normal,,1.0
u-aria-i,Aria Idris,aria.idris@acme.com,product,normal,,1.0
u-soren-r,Soren Reinhart,soren.reinhart@acme.com,research,normal,,1.0
u-devon-h,Devon Halloran,devon.halloran@acme.com,legal,normal,,1.0
u-ellis-f,Ellis Finch,ellis.finch@acme.com,design,normal,,1.0
u-soren-h,Soren Holcombe,soren.holcombe@acme.com,legal,normal,,1.0
u-palmer-a,Palmer Atherton,palmer.atherton@acme.com,hr,normal,,1.0
u-orla-u,Orla Underhill,orla.underhill@acme.com,hr,normal,,1.0
u-kestrel-e,Kestrel Echevarria,kestrel.echevarria@acme.com,product,normal,,1.0
u-niko-n,Niko Niklasson,niko.niklasson@acme.com,support,normal,,1.0
u-merritt-c,Merritt Carmichael,merritt.carmichael@acme.com,sales,normal,,1.0
u-eulalie-d,Eulalie Demir,eulalie.demir@acme.com,product,normal,,1.0
u-onyx-c,Onyx Calloway,onyx.calloway@acme.com,engineering,normal,,1.0
u-sasha-h,Sasha Hadwin,sasha.hadwin@acme.com,research,normal,,1.0
u-niko-i,Niko Ingersoll,niko.ingersoll@acme.com,design,normal,,1.0
u-davian-t,Davian Tashiro,davian.tashiro@acme.com,design,normal,,1.0
u-briony-u,Briony Ugarte,briony.ugarte@acme.com,engineering,normal,,1.0
u-ellis-d,Ellis Dvorak,ellis.dvorak@acme.com,design,normal,,1.0
u-gentry-s,Gentry Stamatakis,gentry.stamatakis@acme.com,engineering,normal,,1.0
u-elio-w2,Elio Wynter,elio.wynter@acme.com,executive,normal,,1.0
u-soren-h2,Soren Harrowby,soren.harrowby@acme.com,marketing,normal,,1.0
u-everett-c,Everett Calloway,everett.calloway@acme.com,legal,normal,,1.0
u-teagan-c,Teagan Calloway,teagan.calloway@acme.com,security,normal,,1.0
u-karsen-k,Karsen Kerr,karsen.kerr@acme.com,hr,normal,,1.0
u-ines-f,Ines Finch,ines.finch@acme.com,security,normal,,1.0
u-winslow-u,Winslow Ugarte,winslow.ugarte@acme.com,product,normal,,1.0
u-zion-c,Zion Cromwell,zion.cromwell@acme.com,design,normal,,1.0
u-gentry-n,Gentry Northcote,gentry.northcote@acme.com,product,normal,,1.0
u-harlow-j,Harlow Jardine,harlow.jardine@acme.com,marketing,normal,,1.0
u-avery-j,Avery Jardine,avery.jardine@acme.com,design,normal,,1.0
u-sasha-b,Sasha Belisario,sasha.belisario@acme.com,it,normal,,1.0
u-ines-r,Ines Renwick,ines.renwick@acme.com,it,normal,,1.0
u-maxen-p,Maxen Pendragon,maxen.pendragon@acme.com,finance,normal,,1.0
u-yelena-m,Yelena Marchetti,yelena.marchetti@acme.com,sales,normal,,1.0
u-wesley-b,Wesley Brennan,wesley.brennan@acme.com,product,normal,,1.0
u-hadley-m,Hadley Maddox,hadley.maddox@acme.com,hr,normal,,1.0
u-cyrus-h,Cyrus Hartwell,cyrus.hartwell@acme.com,security,normal,,1.0
u-remi-m,Remi Marlowe,remi.marlowe@acme.com,hr,normal,,1.0
